Neighborhood_ID,Neighborhood,Crime_Rate
163,Jamaica Center,10723.0
256,Clifton,1147.0
27,Soundview,20070.0
271,Concourse Village,14875.0
112,Lenox Hill,7067.0
284,Weeksville,19214.0
56,Crown Heights,14473.0
63,Bushwick,24488.0
272,Mount Eden,7534.0
298,Highland Park,5270.0
24,Longwood,11208.0
267,Utopia,975.0
116,Clinton,20042.0
253,Midtown South,32311.0
22,Mott Haven,20546.0
11,Baychester,2705.0
38,Pelham Bay,1752.0
18,East Tremont,16355.0
96,Spring Creek,3426.0
73,East New York,11756.0
187,Queensboro Hill,3379.0
15,University Heights,12095.0
151,South Ozone Park,10919.0
126,West Village,15656.0
97,East Williamsburg,14536.0
152,College Point,3215.0
2,Co-op City,4825.0
64,Bedford Stuyvesant,27717.0
220,Tottenville,4563.0
133,Woodside,9583.0
263,New Lots,13050.0
173,Far Rockaway,10056.0
106,Hamilton Heights,23863.0
48,Bensonhurst,9375.0
280,Sunnyside Gardens,8091.0
109,East Harlem,37427.0
251,Noho,10159.0
138,Forest Hills,4261.0
239,Huguenot,952.0
279,Flatiron,23334.0
120,Greenwich Village,10580.0
8,Woodlawn,2611.0
273,Mount Hope,17082.0
274,Sutton Place,12385.0
19,West Farms,15016.0
117,Midtown,26256.0
20,High  Bridge,17114.0
108,Central Harlem,32337.0
197,Bellaire,3553.0
1,Wakefield,6023.0
192,Lefrak City,8466.0
12,Pelham Parkway,6819.0
209,Mariner's Harbor,1230.0
32,Westchester Square,3553.0
16,Morris Heights,7036.0
80,Bath Beach,8669.0
49,Sunset Park,17805.0
140,Richmond Hill,12466.0
6,Kingsbridge,7403.0
145,Maspeth,4083.0
25,Hunts Point,5255.0
35,Belmont,10173.0
26,Morrisania,11906.0
31,Parkchester,8083.0
225,Wingate,8706.0
122,Lower East Side,11231.0
150,Ozone Park,10111.0
65,Brooklyn Heights,3805.0
9,Norwood,9006.0
292,Homecrest,6451.0
47,Bay Ridge,8700.0
10,Williamsbridge,7772.0
41,Castle Hill,4318.0
230,Arlington,2461.0
91,City Line,9562.0
69,Gowanus,5251.0
107,Manhattanville,11527.0
104,Washington Heights,19114.0
246,Heartland Village,4667.0
46,Edenwald,6125.0
296,Richmond Valley,528.0
169,Rochdale,13182.0
127,Manhattan Valley,14933.0
250,Carnegie Hill,8571.0
131,Financial District,9078.0
72,Cypress Hills,5371.0
90,Ocean Hill,15349.0
149,Woodhaven,6775.0
139,Kew Gardens,2710.0
44,Concourse,19083.0
28,Clason Point,1300.0
17,Fordham,26881.0
103,Chinatown,7361.0
144,East Elmhurst,6105.0
265,Mill Basin,3728.0
58,Kensington,5787.0
57,East Flatbush,7356.0
88,Boerum Hill,8552.0
164,Oakland Gardens,2659.0
52,Brighton Beach,10164.0
7,Marble Hill,5323.0
45,Unionport,4962.0
21,Melrose,13273.0
62,Williamsburg,7459.0
247,Chelsea,316.0
14,Bedford Park,10839.0
146,Ridgewood,14466.0
84,Marine Park,3584.0
224,Ditmas Park,6693.0
171,Cambria Heights,3554.0
234,Dongan Hills,1756.0
124,Little Italy,4847.0
270,Claremont Village,14176.0
33,Van Nest,7334.0
110,Upper East Side,4828.0
85,Clinton Hill,8366.0
141,Downtown Flushing,12573.0
77,Mill Island,539.0
54,Manhattan Terrace,3523.0
61,Brownsville,22061.0
89,Prospect Lefferts Gardens,16849.0
285,Broadway Junction,8582.0
60,Prospect Heights,13043.0
135,Elmhurst,11717.0
59,Windsor Terrace,3777.0
268,Pomonok,4801.0
94,Prospect Park South,9880.0
82,Dyker Heights,4547.0
188,Hillcrest,1694.0
198,North Corona,8038.0
167,South Jamaica,13168.0
254,Richmond Town,891.0
262,Remsen Village,7568.0
39,Schuylerville,4830.0
142,Long Island City,4869.0
249,Bulls Head,2001.0
252,Civic Center,5056.0
71,Park Slope,5758.0
294,Prince's Bay,887.0
114,Upper West Side,12266.0
195,Somerville,1438.0
148,Rego Park,5959.0
129,Gramercy,10430.0
154,Bayside,5424.0
42,Olinville,9221.0
170,Springfield Gardens,6279.0
115,Lincoln Square,15764.0
275,Hunters Point,2921.0
83,Gerritsen Beach,3845.0
93,Midwood,5883.0
50,Greenpoint,5592.0
181,Seaside,3600.0
55,Flatbush,9052.0
226,Rugby,8470.0
4,Fieldston,1041.0
147,Glendale,3205.0
101,Ocean Parkway,6058.0
186,Jamaica Estates,2943.0
105,Inwood,8901.0
134,Jackson Heights,12269.0
137,South Corona,4653.0
99,South Side,3497.0
74,Starrett City,5030.0
176,Steinway,3348.0
53,Sheepshead Bay,5728.0
180,Arverne,2037.0
128,Morningside Heights,9553.0
13,City Island,733.0
229,Graniteville,2084.0
286,Dumbo,1349.0
223,Sunnyside,683.0
3,Eastchester,2329.0
66,Cobble Hill,2299.0
199,Forest Hills Gardens,2733.0
184,Floral Park,1133.0
200,St. George,3530.0
111,Yorkville,5941.0
113,Roosevelt Island,2029.0
238,Bay Terrace,881.0
100,Navy Yard,1686.0
201,New Brighton,2631.0
98,North Side,4491.0
217,Eltingville,1831.0
79,Coney Island,7414.0
86,Sea Gate,2361.0
68,Red Hook,2869.0
132,Astoria,11141.0
214,New Dorp,1694.0
241,Butler Manor,403.0
81,Borough Park,10622.0
261,Elm Park,1972.0
161,Fresh Meadows,2576.0
208,Port Richmond,4581.0
162,Briarwood,4980.0
51,Gravesend,6966.0
288,Willowbrook,1472.0
183,Murray Hill,3998.0
34,Morris Park,2498.0
233,Old Town,1009.0
244,Arden Heights,1673.0
67,Carroll Gardens,2759.0
264,Paerdegat Basin,2878.0
75,Canarsie,8181.0
155,Auburndale,3293.0
43,Pelham Gardens,3483.0
37,North Riverdale,1435.0
227,Park Hill,2180.0
235,Midland Beach,1084.0
189,Ravenswood,9222.0
78,Manhattan Beach,870.0
172,Rosedale,2546.0
232,Grasmere,1194.0
121,East Village,9336.0
157,Douglaston,1323.0
207,South Beach,408.0
236,Grant City,2939.0
269,Astoria Heights,2410.0
191,Laurelton,2903.0
185,Holliswood,2014.0
222,Silver Lake,568.0
202,Stapleton,2107.0
240,Pleasant Plains,503.0
168,St. Albans,5610.0
40,Edgewater Park,1181.0
228,Westerleigh,1571.0
165,Queens Village,4253.0
159,Bellerose,1373.0
87,Downtown,8255.0
194,Rockaway Park,1050.0
136,Howard Beach,1446.0
218,Annadale,742.0
297,Malba,810.0
204,West Brighton,2918.0
123,Tribeca,2624.0
243,Rossville,1008.0
281,Blissville,2624.0
276,Turtle Bay,4564.0
125,Soho,7674.0
76,Flatlands,8725.0
216,Great Kills,2264.0
166,Hollis,4782.0
179,Edgemere,2111.0
277,Tudor City,4098.0
258,Emerson Hill,362.0
158,Glen Oaks,2004.0
153,Whitestone,2064.0
282,Fulton Ferry,880.0
257,Concord,567.0
293,Middle Village,2405.0
70,Fort Greene,6246.0
211,Castleton Corners,1200.0
92,Bergen Beach,261.0
190,Lindenwood,3151.0
196,Brookville,1408.0
36,Spuyten Duyvil,986.0
266,Jamaica Hills,3766.0
102,Fort Hamilton,2672.0
299,Madison,3864.0
221,Tompkinsville,2124.0
29,Throgs Neck,1136.0
160,Kew Gardens Hills,3453.0
156,Little Neck,815.0
290,Egbertville,188.0
283,Vinegar Hill,1806.0
259,Randall Manor,927.0
278,Stuyvesant Town,1795.0
130,Battery Park City,935.0
210,Port Ivory,544.0
231,Arrochar,1199.0
245,Greenridge,1171.0
287,Manor Heights,888.0
95,Georgetown,2903.0
177,Beechhurst,1464.0
212,New Springville,673.0
205,Grymes Hill,1658.0
203,Rosebank,758.0
30,Country Club,1861.0
23,Port Morris,657.0
215,Oakwood,741.0
255,Shore Acres,777.0
206,Todt Hill,150.0
219,Woodrow,270.0
237,New Dorp Beach,1088.0
213,Travis,277.0
289,Sandy Ground,811.0
248,Bloomfield,280.0
260,Howland Hook,36.0
174,Broad Channel,286.0
175,Breezy Point,131.0
5,Riverdale,997.0
182,Neponsit,113.0
193,Belle Harbor,230.0
295,Lighthouse Hill,155.0
291,Roxbury,48.0
242,Charleston,215.0
