Neighborhood_ID,Neighborhood,Crime_Rate,Year
276,Turtle Bay,3536,2015
58,Kensington,5723,2015
117,Midtown,22360,2015
105,Inwood,8981,2015
14,Bedford Park,9446,2015
114,Upper West Side,9758,2015
46,Edenwald,6198,2015
69,Gowanus,4745,2015
271,Concourse Village,15416,2015
167,South Jamaica,12516,2015
109,East Harlem,36986,2015
172,Rosedale,2767,2015
279,Flatiron,18287,2015
89,Prospect Lefferts Gardens,15711,2015
251,Noho,8948,2015
273,Mount Hope,14160,2015
35,Belmont,9930,2015
112,Lenox Hill,4689,2015
26,Morrisania,11967,2015
129,Gramercy,9967,2015
116,Clinton,17428,2015
57,East Flatbush,7794,2015
186,Jamaica Estates,2907,2015
101,Ocean Parkway,5184,2015
91,City Line,9160,2015
133,Woodside,7604,2015
73,East New York,12006,2015
61,Brownsville,20609,2015
51,Gravesend,6789,2015
47,Bay Ridge,7430,2015
64,Bedford Stuyvesant,21934,2015
229,Graniteville,3586,2015
44,Concourse,16494,2015
269,Astoria Heights,2440,2015
270,Claremont Village,12894,2015
233,Old Town,921,2015
123,Tribeca,2410,2015
49,Sunset Park,17259,2015
141,Downtown Flushing,11977,2015
127,Manhattan Valley,12045,2015
284,Weeksville,18749,2015
99,South Side,3625,2015
199,Forest Hills Gardens,2287,2015
33,Van Nest,5813,2015
283,Vinegar Hill,1452,2015
103,Chinatown,7592,2015
10,Williamsbridge,7961,2015
56,Crown Heights,11098,2015
198,North Corona,8114,2015
90,Ocean Hill,14682,2015
173,Far Rockaway,11009,2015
285,Broadway Junction,8164,2015
97,East Williamsburg,15079,2015
263,New Lots,14142,2015
168,St. Albans,5596,2015
204,West Brighton,2478,2015
62,Williamsburg,6830,2015
59,Windsor Terrace,2940,2015
224,Ditmas Park,5728,2015
261,Elm Park,1925,2015
166,Hollis,4855,2015
134,Jackson Heights,12296,2015
192,Lefrak City,8479,2015
20,High  Bridge,14990,2015
75,Canarsie,7771,2015
81,Borough Park,7707,2015
189,Ravenswood,7315,2015
3,Eastchester,2062,2015
163,Jamaica Center,12133,2015
165,Queens Village,3836,2015
169,Rochdale,14912,2015
68,Red Hook,2408,2015
274,Sutton Place,10849,2015
76,Flatlands,7595,2015
13,City Island,560,2015
140,Richmond Hill,10416,2015
200,St. George,2589,2015
201,New Brighton,2475,2015
230,Arlington,3011,2015
126,West Village,13787,2015
262,Remsen Village,7595,2015
88,Boerum Hill,7043,2015
63,Bushwick,21604,2015
264,Paerdegat Basin,2920,2015
124,Little Italy,3530,2015
205,Grymes Hill,1730,2015
131,Financial District,8229,2015
272,Mount Eden,6334,2015
50,Greenpoint,5414,2015
19,West Farms,10411,2015
27,Soundview,14502,2015
228,Westerleigh,1119,2015
71,Park Slope,4431,2015
183,Murray Hill,3413,2015
16,Morris Heights,5088,2015
148,Rego Park,3629,2015
21,Melrose,15661,2015
108,Central Harlem,29838,2015
17,Fordham,22958,2015
6,Kingsbridge,6188,2015
54,Manhattan Terrace,2938,2015
55,Flatbush,8990,2015
7,Marble Hill,5523,2015
15,University Heights,8749,2015
65,Brooklyn Heights,3397,2015
94,Prospect Park South,7947,2015
104,Washington Heights,15294,2015
150,Ozone Park,9804,2015
120,Greenwich Village,8800,2015
299,Madison,2834,2015
181,Seaside,3850,2015
2,Co-op City,5500,2015
11,Baychester,2487,2015
221,Tompkinsville,2376,2015
115,Lincoln Square,14640,2015
253,Midtown South,25370,2015
179,Edgemere,2840,2015
176,Steinway,2890,2015
197,Bellaire,3053,2015
111,Yorkville,4327,2015
79,Coney Island,7956,2015
122,Lower East Side,9021,2015
85,Clinton Hill,6836,2015
149,Woodhaven,5676,2015
60,Prospect Heights,10126,2015
70,Fort Greene,4991,2015
298,Highland Park,5076,2015
18,East Tremont,13510,2015
106,Hamilton Heights,19261,2015
226,Rugby,9057,2015
74,Starrett City,3976,2015
24,Longwood,11299,2015
190,Lindenwood,3050,2015
41,Castle Hill,4109,2015
162,Briarwood,4709,2015
9,Norwood,8901,2015
22,Mott Haven,20013,2015
246,Heartland Village,3480,2015
31,Parkchester,6534,2015
138,Forest Hills,3148,2015
42,Olinville,8897,2015
95,Georgetown,2352,2015
235,Midland Beach,607,2015
1,Wakefield,6023,2015
250,Carnegie Hill,7609,2015
12,Pelham Parkway,5710,2015
208,Port Richmond,4418,2015
145,Maspeth,3421,2015
151,South Ozone Park,8269,2015
107,Manhattanville,9134,2015
220,Tottenville,1252,2015
144,East Elmhurst,4098,2015
125,Soho,5025,2015
196,Brookville,1391,2015
32,Westchester Square,3435,2015
25,Hunts Point,7387,2015
280,Sunnyside Gardens,5913,2015
202,Stapleton,2286,2015
45,Unionport,4563,2015
96,Spring Creek,4915,2015
275,Hunters Point,3127,2015
227,Park Hill,2341,2015
180,Arverne,2606,2015
37,North Riverdale,1480,2015
293,Middle Village,1893,2015
185,Holliswood,1923,2015
39,Schuylerville,4264,2015
4,Fieldston,1059,2015
142,Long Island City,3957,2015
84,Marine Park,3063,2015
214,New Dorp,1221,2015
80,Bath Beach,7523,2015
87,Downtown,9022,2015
110,Upper East Side,3762,2015
48,Bensonhurst,7583,2015
232,Grasmere,951,2015
132,Astoria,10094,2015
77,Mill Island,477,2015
288,Willowbrook,959,2015
82,Dyker Heights,4207,2015
29,Throgs Neck,1165,2015
146,Ridgewood,11757,2015
83,Gerritsen Beach,3167,2015
164,Oakland Gardens,2023,2015
152,College Point,2492,2015
102,Fort Hamilton,2334,2015
23,Port Morris,791,2015
137,South Corona,4134,2015
121,East Village,8659,2015
43,Pelham Gardens,3151,2015
34,Morris Park,2057,2015
225,Wingate,8364,2015
8,Woodlawn,3053,2015
278,Stuyvesant Town,1663,2015
135,Elmhurst,10718,2015
52,Brighton Beach,8641,2015
136,Howard Beach,1363,2015
177,Beechhurst,1087,2015
128,Morningside Heights,7786,2015
154,Bayside,4110,2015
256,Clifton,914,2015
188,Hillcrest,1112,2015
86,Sea Gate,2449,2015
93,Midwood,5306,2015
40,Edgewater Park,916,2015
292,Homecrest,4911,2015
139,Kew Gardens,2686,2015
38,Pelham Bay,1641,2015
265,Mill Basin,2794,2015
36,Spuyten Duyvil,822,2015
98,North Side,6868,2015
53,Sheepshead Bay,3954,2015
170,Springfield Gardens,4300,2015
234,Dongan Hills,1214,2015
160,Kew Gardens Hills,2809,2015
158,Glen Oaks,1551,2015
147,Glendale,2712,2015
281,Blissville,2052,2015
244,Arden Heights,1095,2015
