Neighborhood_ID,Neighborhood,Crime_Rate
44,Concourse,17788.0
284,Weeksville,20633.0
12,Pelham Parkway,6084.0
116,Clinton,17467.0
235,Midland Beach,991.0
49,Sunset Park,18530.0
109,East Harlem,35853.0
285,Broadway Junction,10171.0
97,East Williamsburg,15412.0
189,Ravenswood,7761.0
200,St. George,3230.0
35,Belmont,9900.0
18,East Tremont,13246.0
128,Morningside Heights,8952.0
122,Lower East Side,9298.0
91,City Line,9747.0
146,Ridgewood,16709.0
61,Brownsville,25689.0
24,Longwood,10661.0
17,Fordham,24023.0
42,Olinville,9832.0
54,Manhattan Terrace,3225.0
117,Midtown,23462.0
163,Jamaica Center,10796.0
6,Kingsbridge,5894.0
64,Bedford Stuyvesant,27797.0
214,New Dorp,1480.0
32,Westchester Square,3080.0
229,Graniteville,1970.0
63,Bushwick,25009.0
27,Soundview,16588.0
8,Woodlawn,3015.0
33,Van Nest,6249.0
181,Seaside,3704.0
210,Port Ivory,626.0
57,East Flatbush,7167.0
292,Homecrest,5190.0
204,West Brighton,3047.0
9,Norwood,9429.0
22,Mott Haven,19338.0
90,Ocean Hill,18341.0
147,Glendale,4044.0
135,Elmhurst,11771.0
268,Pomonok,4075.0
74,Starrett City,4554.0
88,Boerum Hill,8230.0
73,East New York,13243.0
108,Central Harlem,30154.0
104,Washington Heights,15574.0
89,Prospect Lefferts Gardens,16247.0
170,Springfield Gardens,3885.0
48,Bensonhurst,7697.0
180,Arverne,2124.0
226,Rugby,9056.0
273,Mount Hope,13980.0
101,Ocean Parkway,5189.0
129,Gramercy,9536.0
10,Williamsbridge,7435.0
262,Remsen Village,7600.0
263,New Lots,15537.0
183,Murray Hill,3386.0
56,Crown Heights,13044.0
112,Lenox Hill,5656.0
94,Prospect Park South,8764.0
14,Bedford Park,9585.0
107,Manhattanville,11186.0
103,Chinatown,7853.0
124,Little Italy,4196.0
271,Concourse Village,15168.0
199,Forest Hills Gardens,2471.0
253,Midtown South,28813.0
51,Gravesend,6726.0
80,Bath Beach,7273.0
133,Woodside,7131.0
278,Stuyvesant Town,1826.0
67,Carroll Gardens,2859.0
87,Downtown,9028.0
140,Richmond Hill,11102.0
228,Westerleigh,1319.0
227,Park Hill,2219.0
21,Melrose,13403.0
145,Maspeth,4338.0
41,Castle Hill,4080.0
150,Ozone Park,10020.0
208,Port Richmond,4560.0
132,Astoria,10127.0
85,Clinton Hill,8192.0
26,Morrisania,12350.0
98,North Side,6820.0
159,Bellerose,1142.0
152,College Point,2706.0
52,Brighton Beach,9456.0
96,Spring Creek,3638.0
293,Middle Village,3041.0
120,Greenwich Village,9754.0
115,Lincoln Square,15254.0
267,Utopia,723.0
274,Sutton Place,10932.0
71,Park Slope,5406.0
149,Woodhaven,6321.0
176,Steinway,3264.0
167,South Jamaica,13685.0
243,Rossville,933.0
134,Jackson Heights,11424.0
173,Far Rockaway,10014.0
