Neighborhood_ID,Neighborhood,Crime_Rate
64,Bedford Stuyvesant,24954.0
27,Soundview,18075.0
117,Midtown,26188.0
33,Van Nest,6842.0
109,East Harlem,34429.0
128,Morningside Heights,10389.0
55,Flatbush,9327.0
198,North Corona,7943.0
132,Astoria,10060.0
263,New Lots,12304.0
18,East Tremont,12723.0
104,Washington Heights,17197.0
216,Great Kills,2215.0
238,Bay Terrace,1060.0
89,Prospect Lefferts Gardens,16612.0
115,Lincoln Square,15464.0
19,West Farms,11528.0
168,St. Albans,5750.0
94,Prospect Park South,11008.0
90,Ocean Hill,13478.0
163,Jamaica Center,10209.0
253,Midtown South,32163.0
44,Concourse,16935.0
10,Williamsbridge,6608.0
147,Glendale,3284.0
200,St. George,3612.0
289,Sandy Ground,897.0
17,Fordham,23094.0
16,Morris Heights,6223.0
51,Gravesend,7337.0
204,West Brighton,3208.0
63,Bushwick,24846.0
279,Flatiron,21290.0
35,Belmont,8476.0
127,Manhattan Valley,14216.0
285,Broadway Junction,7675.0
210,Port Ivory,677.0
167,South Jamaica,11571.0
189,Ravenswood,8091.0
273,Mount Hope,15617.0
113,Roosevelt Island,2024.0
271,Concourse Village,14314.0
141,Downtown Flushing,12218.0
138,Forest Hills,4320.0
15,University Heights,11771.0
151,South Ozone Park,9666.0
169,Rochdale,13716.0
107,Manhattanville,11288.0
81,Borough Park,9472.0
20,High  Bridge,17222.0
106,Hamilton Heights,22528.0
162,Briarwood,5465.0
22,Mott Haven,20457.0
103,Chinatown,6480.0
140,Richmond Hill,11445.0
146,Ridgewood,15332.0
133,Woodside,8823.0
224,Ditmas Park,6335.0
145,Maspeth,4068.0
74,Starrett City,4930.0
58,Kensington,5667.0
173,Far Rockaway,9497.0
7,Marble Hill,4980.0
160,Kew Gardens Hills,3858.0
126,West Village,15417.0
96,Spring Creek,3109.0
60,Prospect Heights,12108.0
135,Elmhurst,11570.0
284,Weeksville,17573.0
73,East New York,11299.0
286,Dumbo,1136.0
225,Wingate,8936.0
272,Mount Eden,7964.0
101,Ocean Parkway,6388.0
24,Longwood,9571.0
226,Rugby,8929.0
57,East Flatbush,7740.0
249,Bulls Head,1677.0
274,Sutton Place,12036.0
52,Brighton Beach,9788.0
108,Central Harlem,29520.0
71,Park Slope,5975.0
111,Yorkville,6190.0
38,Pelham Bay,1585.0
155,Auburndale,3616.0
6,Kingsbridge,6122.0
112,Lenox Hill,7167.0
165,Queens Village,4009.0
72,Cypress Hills,4739.0
39,Schuylerville,5048.0
29,Throgs Neck,1145.0
121,East Village,9237.0
79,Coney Island,7094.0
82,Dyker Heights,5138.0
87,Downtown,8344.0
237,New Dorp Beach,1241.0
14,Bedford Park,10083.0
265,Mill Basin,3742.0
269,Astoria Heights,2489.0
129,Gramercy,10167.0
116,Clinton,20957.0
205,Grymes Hill,1910.0
122,Lower East Side,9583.0
152,College Point,3134.0
56,Crown Heights,12587.0
93,Midwood,5908.0
254,Richmond Town,801.0
75,Canarsie,8871.0
252,Civic Center,5040.0
164,Oakland Gardens,2855.0
261,Elm Park,2089.0
9,Norwood,8726.0
131,Financial District,8362.0
176,Steinway,3215.0
85,Clinton Hill,7867.0
217,Eltingville,1716.0
158,Glen Oaks,1912.0
99,South Side,3811.0
124,Little Italy,4360.0
243,Rossville,1033.0
97,East Williamsburg,14795.0
246,Heartland Village,4293.0
62,Williamsburg,7218.0
