Neighborhood_ID,Neighborhood,Crime_Rate,Year
19,West Farms,11315,2013
31,Parkchester,6658,2013
117,Midtown,23172,2013
122,Lower East Side,9152,2013
251,Noho,9644,2013
279,Flatiron,19710,2013
108,Central Harlem,29759,2013
220,Tottenville,1315,2013
198,North Corona,8260,2013
231,Arrochar,1271,2013
253,Midtown South,28756,2013
115,Lincoln Square,14965,2013
109,East Harlem,36161,2013
51,Gravesend,6389,2013
63,Bushwick,24511,2013
44,Concourse,17700,2013
261,Elm Park,1832,2013
9,Norwood,9222,2013
208,Port Richmond,4444,2013
285,Broadway Junction,9483,2013
167,South Jamaica,14004,2013
200,St. George,2911,2013
27,Soundview,16239,2013
22,Mott Haven,18546,2013
105,Inwood,9112,2013
110,Upper East Side,4211,2013
163,Jamaica Center,12419,2013
24,Longwood,11221,2013
89,Prospect Lefferts Gardens,15867,2013
168,St. Albans,6498,2013
134,Jackson Heights,11792,2013
58,Kensington,4925,2013
263,New Lots,15047,2013
284,Weeksville,21271,2013
17,Fordham,23066,2013
64,Bedford Stuyvesant,26209,2013
121,East Village,9417,2013
225,Wingate,8947,2013
61,Brownsville,22980,2013
49,Sunset Park,18602,2013
101,Ocean Parkway,5169,2013
270,Claremont Village,12781,2013
293,Middle Village,2734,2013
57,East Flatbush,7271,2013
283,Vinegar Hill,1536,2013
123,Tribeca,2648,2013
72,Cypress Hills,5193,2013
20,High  Bridge,14926,2013
205,Grymes Hill,1905,2013
53,Sheepshead Bay,4501,2013
107,Manhattanville,10302,2013
38,Pelham Bay,1654,2013
34,Morris Park,2022,2013
271,Concourse Village,14623,2013
11,Baychester,2801,2013
80,Bath Beach,7002,2013
153,Whitestone,1782,2013
116,Clinton,18611,2013
88,Boerum Hill,8372,2013
97,East Williamsburg,15409,2013
18,East Tremont,13788,2013
224,Ditmas Park,6087,2013
106,Hamilton Heights,21088,2013
76,Flatlands,7297,2013
90,Ocean Hill,15609,2013
173,Far Rockaway,10734,2013
140,Richmond Hill,11865,2013
273,Mount Hope,12892,2013
39,Schuylerville,4130,2013
73,East New York,12874,2013
94,Prospect Park South,8411,2013
151,South Ozone Park,9449,2013
147,Glendale,3240,2013
75,Canarsie,8532,2013
52,Brighton Beach,8905,2013
87,Downtown,9071,2013
185,Holliswood,2122,2013
191,Laurelton,2812,2013
85,Clinton Hill,7726,2013
250,Carnegie Hill,7326,2013
145,Maspeth,4201,2013
103,Chinatown,7279,2013
26,Morrisania,11957,2013
272,Mount Eden,7127,2013
1,Wakefield,5659,2013
135,Elmhurst,13305,2013
165,Queens Village,4107,2013
183,Murray Hill,3786,2013
81,Borough Park,8660,2013
127,Manhattan Valley,12531,2013
297,Malba,732,2013
83,Gerritsen Beach,3298,2013
212,New Springville,498,2013
21,Melrose,13308,2013
6,Kingsbridge,5675,2013
262,Remsen Village,7892,2013
172,Rosedale,2638,2013
244,Arden Heights,1234,2013
150,Ozone Park,10072,2013
188,Hillcrest,1502,2013
42,Olinville,9407,2013
10,Williamsbridge,7432,2013
292,Homecrest,4955,2013
132,Astoria,10141,2013
113,Roosevelt Island,1754,2013
158,Glen Oaks,1439,2013
164,Oakland Gardens,2189,2013
71,Park Slope,4708,2013
149,Woodhaven,6959,2013
14,Bedford Park,9576,2013
169,Rochdale,14946,2013
214,New Dorp,1430,2013
48,Bensonhurst,7917,2013
41,Castle Hill,4026,2013
202,Stapleton,2061,2013
120,Greenwich Village,10662,2013
55,Flatbush,8652,2013
93,Midwood,5831,2013
171,Cambria Heights,3861,2013
129,Gramercy,9639,2013
190,Lindenwood,2597,2013
131,Financial District,7686,2013
264,Paerdegat Basin,2574,2013
166,Hollis,5527,2013
197,Bellaire,2875,2013
125,Soho,6284,2013
30,Country Club,1640,2013
289,Sandy Ground,872,2013
275,Hunters Point,4353,2013
192,Lefrak City,8401,2013
299,Madison,3012,2013
210,Port Ivory,615,2013
69,Gowanus,4701,2013
160,Kew Gardens Hills,2582,2013
154,Bayside,4892,2013
2,Co-op City,3591,2013
60,Prospect Heights,11644,2013
15,University Heights,9024,2013
8,Woodlawn,2648,2013
139,Kew Gardens,2721,2013
133,Woodside,8216,2013
141,Downtown Flushing,12241,2013
7,Marble Hill,5826,2013
155,Auburndale,2924,2013
114,Upper West Side,9951,2013
146,Ridgewood,14042,2013
265,Mill Basin,3264,2013
47,Bay Ridge,8009,2013
221,Tompkinsville,2476,2013
246,Heartland Village,3685,2013
104,Washington Heights,15364,2013
137,South Corona,4303,2013
128,Morningside Heights,8273,2013
229,Graniteville,2725,2013
112,Lenox Hill,5460,2013
96,Spring Creek,3733,2013
33,Van Nest,6147,2013
35,Belmont,10152,2013
111,Yorkville,4639,2013
16,Morris Heights,5427,2013
95,Georgetown,2445,2013
162,Briarwood,5081,2013
211,Castleton Corners,719,2013
84,Marine Park,3162,2013
201,New Brighton,2493,2013
179,Edgemere,2620,2013
181,Seaside,3421,2013
142,Long Island City,4535,2013
91,City Line,10313,2013
56,Crown Heights,12960,2013
281,Blissville,2313,2013
186,Jamaica Estates,3133,2013
161,Fresh Meadows,1862,2013
12,Pelham Parkway,6303,2013
32,Westchester Square,2981,2013
45,Unionport,4707,2013
82,Dyker Heights,4297,2013
278,Stuyvesant Town,1858,2013
276,Turtle Bay,3490,2013
148,Rego Park,4257,2013
98,North Side,7040,2013
277,Tudor City,3608,2013
280,Sunnyside Gardens,7012,2013
79,Coney Island,7290,2013
62,Williamsburg,6997,2013
59,Windsor Terrace,2735,2013
126,West Village,16014,2013
252,Civic Center,4714,2013
50,Greenpoint,5734,2013
298,Highland Park,5843,2013
226,Rugby,8945,2013
152,College Point,2795,2013
240,Pleasant Plains,335,2013
268,Pomonok,4405,2013
124,Little Italy,3909,2013
13,City Island,492,2013
217,Eltingville,1611,2013
187,Queensboro Hill,3225,2013
216,Great Kills,2022,2013
176,Steinway,2711,2013
236,Grant City,1860,2013
46,Edenwald,5909,2013
43,Pelham Gardens,3219,2013
74,Starrett City,4373,2013
184,Floral Park,746,2013
25,Hunts Point,7680,2013
54,Manhattan Terrace,2958,2013
138,Forest Hills,3092,2013
266,Jamaica Hills,3493,2013
245,Greenridge,964,2013
144,East Elmhurst,5939,2013
219,Woodrow,199,2013
232,Grasmere,972,2013
37,North Riverdale,1157,2013
274,Sutton Place,11269,2013
86,Sea Gate,2421,2013
234,Dongan Hills,1343,2013
170,Springfield Gardens,4069,2013
291,Roxbury,58,2013
102,Fort Hamilton,2112,2013
70,Fort Greene,5650,2013
4,Fieldston,883,2013
227,Park Hill,2517,2013
259,Randall Manor,966,2013
204,West Brighton,2884,2013
3,Eastchester,1988,2013
241,Butler Manor,265,2013
189,Ravenswood,7752,2013
209,Mariner's Harbor,1180,2013
256,Clifton,1184,2013
66,Cobble Hill,2414,2013
230,Arlington,2404,2013
233,Old Town,865,2013
282,Fulton Ferry,585,2013
65,Brooklyn Heights,2930,2013
99,South Side,3815,2013
238,Bay Terrace,821,2013
254,Richmond Town,748,2013
199,Forest Hills Gardens,2733,2013
207,South Beach,420,2013
100,Navy Yard,1825,2013
269,Astoria Heights,2423,2013
239,Huguenot,586,2013
40,Edgewater Park,858,2013
267,Utopia,666,2013
222,Silver Lake,501,2013
193,Belle Harbor,370,2013
228,Westerleigh,1104,2013
288,Willowbrook,1060,2013
136,Howard Beach,1388,2013
159,Bellerose,1198,2013
68,Red Hook,2497,2013
296,Richmond Valley,375,2013
180,Arverne,2379,2013
249,Bulls Head,1305,2013
23,Port Morris,676,2013
215,Oakwood,690,2013
213,Travis,255,2013
243,Rossville,813,2013
290,Egbertville,228,2013
194,Rockaway Park,1269,2013
255,Shore Acres,576,2013
29,Throgs Neck,1211,2013
196,Brookville,1317,2013
195,Somerville,1353,2013
67,Carroll Gardens,2518,2013
218,Annadale,557,2013
235,Midland Beach,715,2013
287,Manor Heights,589,2013
157,Douglaston,902,2013
92,Bergen Beach,272,2013
177,Beechhurst,1088,2013
242,Charleston,233,2013
174,Broad Channel,375,2013
77,Mill Island,660,2013
237,New Dorp Beach,1102,2013
294,Prince's Bay,570,2013
78,Manhattan Beach,747,2013
248,Bloomfield,504,2013
5,Riverdale,882,2013
130,Battery Park City,767,2013
247,Chelsea,219,2013
28,Clason Point,815,2013
223,Sunnyside,522,2013
286,Dumbo,1338,2013
36,Spuyten Duyvil,677,2013
156,Little Neck,706,2013
257,Concord,563,2013
175,Breezy Point,279,2013
258,Emerson Hill,346,2013
203,Rosebank,564,2013
295,Lighthouse Hill,156,2013
182,Neponsit,188,2013
206,Todt Hill,127,2013
260,Howland Hook,35,2013
