Neighborhood_ID,Neighborhood,Crime_Rate
22,Mott Haven,17262.0
42,Olinville,9606.0
63,Bushwick,24331.0
72,Cypress Hills,5343.0
106,Hamilton Heights,20544.0
271,Concourse Village,15320.0
272,Mount Eden,8129.0
284,Weeksville,20278.0
253,Midtown South,29818.0
17,Fordham,24940.0
186,Jamaica Estates,2709.0
141,Downtown Flushing,11299.0
61,Brownsville,25134.0
10,Williamsbridge,7870.0
273,Mount Hope,13700.0
73,East New York,13107.0
32,Westchester Square,3384.0
239,Huguenot,755.0
237,New Dorp Beach,1008.0
57,East Flatbush,7112.0
268,Pomonok,3953.0
115,Lincoln Square,14547.0
31,Parkchester,7662.0
105,Inwood,8533.0
53,Sheepshead Bay,4118.0
161,Fresh Meadows,2253.0
90,Ocean Hill,16970.0
18,East Tremont,12698.0
69,Gowanus,4513.0
131,Financial District,8207.0
214,New Dorp,1287.0
275,Hunters Point,3249.0
26,Morrisania,12193.0
146,Ridgewood,18437.0
285,Broadway Junction,8985.0
251,Noho,9658.0
117,Midtown,21680.0
250,Carnegie Hill,7400.0
265,Mill Basin,3221.0
144,East Elmhurst,6072.0
166,Hollis,5271.0
122,Lower East Side,8962.0
116,Clinton,17075.0
104,Washington Heights,15206.0
46,Edenwald,6102.0
108,Central Harlem,30619.0
9,Norwood,9517.0
262,Remsen Village,7412.0
47,Bay Ridge,7500.0
111,Yorkville,4972.0
44,Concourse,18761.0
163,Jamaica Center,10995.0
65,Brooklyn Heights,3035.0
101,Ocean Parkway,5284.0
83,Gerritsen Beach,3385.0
20,High  Bridge,16308.0
173,Far Rockaway,8989.0
64,Bedford Stuyvesant,27352.0
35,Belmont,9697.0
16,Morris Heights,5362.0
15,University Heights,11090.0
7,Marble Hill,5998.0
97,East Williamsburg,15756.0
109,East Harlem,34364.0
74,Starrett City,4481.0
60,Prospect Heights,11499.0
19,West Farms,11657.0
21,Melrose,12383.0
6,Kingsbridge,6355.0
3,Eastchester,2030.0
121,East Village,9815.0
24,Longwood,10270.0
150,Ozone Park,8685.0
127,Manhattan Valley,12138.0
283,Vinegar Hill,1583.0
76,Flatlands,7974.0
132,Astoria,9551.0
286,Dumbo,1603.0
274,Sutton Place,10157.0
79,Coney Island,6954.0
168,St. Albans,6802.0
107,Manhattanville,10029.0
270,Claremont Village,12406.0
89,Prospect Lefferts Gardens,16962.0
126,West Village,14698.0
147,Glendale,4110.0
25,Hunts Point,5549.0
263,New Lots,14666.0
225,Wingate,8481.0
128,Morningside Heights,8228.0
259,Randall Manor,876.0
200,St. George,3615.0
98,North Side,5865.0
170,Springfield Gardens,4299.0
189,Ravenswood,7309.0
244,Arden Heights,1591.0
154,Bayside,4344.0
27,Soundview,17804.0
54,Manhattan Terrace,2879.0
86,Sea Gate,2671.0
120,Greenwich Village,9827.0
43,Pelham Gardens,3228.0
82,Dyker Heights,4189.0
234,Dongan Hills,1397.0
87,Downtown,9089.0
94,Prospect Park South,9487.0
56,Crown Heights,13207.0
266,Jamaica Hills,2974.0
133,Woodside,8378.0
196,Brookville,1474.0
88,Boerum Hill,7881.0
75,Canarsie,8402.0
226,Rugby,8711.0
71,Park Slope,5458.0
137,South Corona,3937.0
124,Little Italy,4055.0
252,Civic Center,4564.0
85,Clinton Hill,7669.0
142,Long Island City,4420.0
171,Cambria Heights,3638.0
184,Floral Park,942.0
152,College Point,2987.0
183,Murray Hill,3631.0
279,Flatiron,18948.0
140,Richmond Hill,10932.0
103,Chinatown,6872.0
49,Sunset Park,17352.0
129,Gramercy,9988.0
227,Park Hill,2571.0
59,Windsor Terrace,3428.0
70,Fort Greene,5511.0
11,Baychester,3047.0
50,Greenpoint,4998.0
224,Ditmas Park,6535.0
110,Upper East Side,4049.0
39,Schuylerville,3934.0
164,Oakland Gardens,2280.0
181,Seaside,3612.0
169,Rochdale,16118.0
45,Unionport,6081.0
197,Bellaire,2809.0
134,Jackson Heights,11981.0
277,Tudor City,3057.0
91,City Line,9898.0
125,Soho,6474.0
93,Midwood,6147.0
192,Lefrak City,9080.0
167,South Jamaica,13305.0
158,Glen Oaks,1462.0
204,West Brighton,2764.0
148,Rego Park,4453.0
236,Grant City,2443.0
12,Pelham Parkway,6566.0
176,Steinway,3486.0
81,Borough Park,8187.0
185,Holliswood,2083.0
114,Upper West Side,9218.0
145,Maspeth,4211.0
195,Somerville,1632.0
14,Bedford Park,10378.0
213,Travis,293.0
292,Homecrest,4526.0
165,Queens Village,3932.0
203,Rosebank,684.0
48,Bensonhurst,7881.0
162,Briarwood,4783.0
198,North Corona,7728.0
187,Queensboro Hill,3094.0
149,Woodhaven,6480.0
299,Madison,3186.0
208,Port Richmond,4161.0
256,Clifton,1182.0
287,Manor Heights,657.0
62,Williamsburg,6906.0
58,Kensington,5474.0
261,Elm Park,1615.0
38,Pelham Bay,1680.0
2,Co-op City,4122.0
220,Tottenville,1381.0
8,Woodlawn,2636.0
112,Lenox Hill,5282.0
276,Turtle Bay,3729.0
264,Paerdegat Basin,2995.0
194,Rockaway Park,1069.0
55,Flatbush,7696.0
135,Elmhurst,10080.0
201,New Brighton,2451.0
102,Fort Hamilton,2038.0
209,Mariner's Harbor,1340.0
51,Gravesend,6487.0
68,Red Hook,2940.0
298,Highland Park,5717.0
151,South Ozone Park,8762.0
205,Grymes Hill,1981.0
232,Grasmere,950.0
199,Forest Hills Gardens,2505.0
191,Laurelton,3020.0
100,Navy Yard,1589.0
5,Riverdale,1038.0
95,Georgetown,2768.0
216,Great Kills,1939.0
293,Middle Village,2674.0
99,South Side,3807.0
84,Marine Park,3417.0
13,City Island,645.0
230,Arlington,2328.0
138,Forest Hills,3461.0
179,Edgemere,2180.0
160,Kew Gardens Hills,2530.0
153,Whitestone,1883.0
80,Bath Beach,7039.0
269,Astoria Heights,2177.0
190,Lindenwood,3000.0
33,Van Nest,6815.0
67,Carroll Gardens,2546.0
136,Howard Beach,1247.0
240,Pleasant Plains,380.0
242,Charleston,264.0
66,Cobble Hill,2326.0
294,Prince's Bay,745.0
280,Sunnyside Gardens,7018.0
288,Willowbrook,1070.0
207,South Beach,441.0
211,Castleton Corners,875.0
180,Arverne,1812.0
96,Spring Creek,3445.0
246,Heartland Village,3680.0
41,Castle Hill,4414.0
4,Fieldston,953.0
172,Rosedale,2315.0
34,Morris Park,2370.0
156,Little Neck,605.0
229,Graniteville,2104.0
278,Stuyvesant Town,1846.0
155,Auburndale,2897.0
221,Tompkinsville,2168.0
289,Sandy Ground,926.0
1,Wakefield,5384.0
228,Westerleigh,1242.0
290,Egbertville,170.0
255,Shore Acres,757.0
23,Port Morris,539.0
217,Eltingville,1717.0
139,Kew Gardens,2649.0
223,Sunnyside,592.0
188,Hillcrest,1291.0
28,Clason Point,1079.0
233,Old Town,852.0
218,Annadale,655.0
245,Greenridge,1070.0
52,Brighton Beach,9209.0
254,Richmond Town,708.0
282,Fulton Ferry,656.0
113,Roosevelt Island,1817.0
249,Bulls Head,1214.0
257,Concord,448.0
78,Manhattan Beach,763.0
174,Broad Channel,520.0
297,Malba,704.0
215,Oakwood,830.0
206,Todt Hill,153.0
123,Tribeca,2458.0
130,Battery Park City,672.0
30,Country Club,1726.0
281,Blissville,2167.0
238,Bay Terrace,944.0
40,Edgewater Park,1125.0
202,Stapleton,2369.0
36,Spuyten Duyvil,899.0
235,Midland Beach,856.0
231,Arrochar,1203.0
29,Throgs Neck,1294.0
177,Beechhurst,1340.0
212,New Springville,640.0
175,Breezy Point,197.0
267,Utopia,752.0
37,North Riverdale,1202.0
159,Bellerose,1084.0
258,Emerson Hill,283.0
157,Douglaston,979.0
248,Bloomfield,256.0
296,Richmond Valley,422.0
243,Rossville,941.0
222,Silver Lake,459.0
247,Chelsea,229.0
210,Port Ivory,495.0
291,Roxbury,73.0
77,Mill Island,572.0
260,Howland Hook,55.0
295,Lighthouse Hill,130.0
193,Belle Harbor,266.0
241,Butler Manor,278.0
219,Woodrow,267.0
92,Bergen Beach,221.0
